QueryID,Query,[Opt] Actual Count,[UnOpt] Actual Count,[Opt] Estimated Count,[UnOpt] Estimated Count,[Opt] Abs Diff,[UnOpt] Abs Diff,[Opt] Exec Time (s),[UnOpt] Exec Time (s),[Opt] CPU Time (ns),[UnOpt] CPU Time (ns),[Opt] Peak Mem (bytes),[UnOpt] Peak Mem (bytes)
13575,"insert into main.inventory values ( 50, 49, 33, 48)",0,0,No Estimate,No Estimate,1,1,0.377731603,0.412192832,18316425,52669253,0,67174400
13818,"select ref_0.inv_date_sk as c0, ref_0.inv_item_sk as c1, ref_0.inv_warehouse_sk as c2, ref_0.inv_date_sk as c3, ref_0.inv_item_sk as c4, ref_0.inv_item_sk as c5 from main.inventory as ref_0 where ref_0.inv_item_sk is not NULL",399330178,399330178,No Estimate,No Estimate,399330179,399330179,15.490013629,31.298298343,2589101087,10389929861,0,0
13898,"select subq_0.c0 as c0 from (select ref_0.inv_item_sk as c0, (select cd_education_status from main.customer_demographics limit 1 offset 3) as c1, ref_0.inv_date_sk as c2, ref_0.inv_warehouse_sk as c3, (select cd_dep_employed_count from main.customer_demographics limit 1 offset 2) as c4 from main.inventory as ref_0 where ref_0.inv_date_sk is not NULL) as subq_0 where subq_0.c4 is NULL",0,0,No Estimate,No Estimate,1,1,0.10594647,0.329177801,7014944,207037558,0,0
14093,select ref_0.inv_quantity_on_hand as c0 from main.inventory as ref_0 where ref_0.inv_quantity_on_hand is NULL,19198558,19198558,No Estimate,No Estimate,19198559,19198559,45.628551996,30.840039122,813404117,920650346,0,0
14228,"select cast(nullif(ref_0.ws_web_site_sk, ref_0.ws_ext_tax) as INTEGER) as c0, case when ref_0.ws_ship_customer_sk is not NULL then ref_0.ws_quantity else ref_0.ws_quantity end as c1, ref_0.ws_bill_hdemo_sk as c2, ref_0.ws_ext_ship_cost as c3 from main.web_sales as ref_0 where ref_0.ws_ext_list_price is not NULL",71990952,71990952,No Estimate,No Estimate,71990953,71990953,15.381842402,0.653647894,1358650227,21854055343,0,0
14253,"select ref_0.inv_quantity_on_hand as c0, (select inv_date_sk from main.inventory limit 1 offset 2) as c1, ref_0.inv_date_sk as c2, ref_0.inv_warehouse_sk as c3, ref_0.inv_warehouse_sk as c4, ref_0.inv_warehouse_sk as c5, ref_0.inv_item_sk as c6 from main.inventory as ref_0 where case when (select wr_account_credit from main.web_returns limit 1 offset 4) is NULL then ref_0.inv_warehouse_sk else ref_0.inv_warehouse_sk end is not NULL",399330178,399330178,No Estimate,No Estimate,399330179,399330179,30.730257599,62.121029224,2506292359,48038742978,0,0
14389,"insert into main.inventory values ( 47, 73, 32, 99)",0,0,No Estimate,No Estimate,1,1,0.423840663,0.394566729,48596445,45645064,0,67174400
14442,"select ref_0.inv_warehouse_sk as c0, ref_0.inv_quantity_on_hand as c1 from main.inventory as ref_0 where ref_0.inv_quantity_on_hand is NULL",19198558,19198558,No Estimate,No Estimate,19198559,19198559,30.643870949,30.759499407,807411630,1078164529,0,0
14715,"insert into main.inventory values ( 9, 36, 31, 37)",0,0,No Estimate,No Estimate,1,1,0.385948159,0.386867096,18273619,30438250,0,67174400
14972,"insert into main.inventory values ( 37, 30, 70, 47)",0,0,No Estimate,No Estimate,1,1,0.373486809,0.402069737,18535060,44152152,0,67174400
14984,"insert into main.web_returns values ( 4, 94, 51, case when 38 is NULL then 3 else 3 end , 81, 16, 83, 95, 3, 90, 1, 17, 69, 91, 52, 83, 67, 43, 14, 96, 74, 98, 68, 38)",0,0,No Estimate,No Estimate,1,1,0.382730982,0.520897767,56605926,81298892,0,67174400
15034,"insert into main.web_returns values ( 100, 27, 89, 69, 73, 26, 98, 4, 12, 68, 52, 50, 33, 41, 7, 85, 48, 56, 43, 74, 86, 57, 53, 44)",0,0,No Estimate,No Estimate,1,1,0.368044181,0.436468889,39208960,111523267,0,67174400
15079,"insert into main.inventory values ( 95, 23, 56, 91)",0,0,No Estimate,No Estimate,1,1,0.696132547,0.411788588,45584442,30878272,0,67174400
15133,"select ref_0.ss_net_paid_inc_tax as c0, ref_0.ss_ext_discount_amt as c1, ref_0.ss_wholesale_cost as c2 from main.store_sales as ref_0 where ref_0.ss_sold_time_sk is not NULL",459933902,459933902,No Estimate,No Estimate,459933903,459933903,106.293272184,90.325028259,11879381796,35557779665,0,0
15284,"insert into main.catalog_returns values ( 51, 30, 15, 86, 51, 76, 5, 79, 65, 5, 58, 61, 90, 52, 18, 58, 17, 64, 13, 76, 17, 67, 46, cast(nullif(4, 41) as INTEGER), cast(coalesce(51, case when cast(nullif(6, 64) as INTEGER) is not NULL then 66 else 66 end ) as INTEGER), 27, 19)",0,0,No Estimate,No Estimate,1,1,0.477736724,0.422478113,42897645,65618940,0,67174400
15809,"select ref_0.ws_net_paid_inc_tax as c0, 61 as c1, cast(coalesce(ref_0.ws_bill_customer_sk, ref_0.ws_sales_price) as INTEGER) as c2, ref_0.ws_promo_sk as c3 from main.web_sales as ref_0 where ref_0.ws_ship_date_sk is not NULL",71990952,71990952,No Estimate,No Estimate,71990953,71990953,30.40975395,15.673621488,1103270723,13571508238,0,0
15914,"insert into main.web_returns values ( 78, 50, 13, 36, 77, 53, 44, 36, 17, 11, 36, cast(coalesce(66, 95) as INTEGER), 92, 70, 56, 29, case when 54 is NULL then 41 else 41 end , 76, 22, 80, 94, 37, 37, 16)",0,0,No Estimate,No Estimate,1,1,0.364467001,0.421059673,37058339,58390173,0,67174400
16207,"select ref_0.sr_returned_date_sk as c0, ref_0.sr_addr_sk as c1 from main.store_returns as ref_0 where ref_0.sr_addr_sk is not NULL",27693702,27693702,No Estimate,No Estimate,27693703,27693703,60.83512372,30.911949075,804963924,8586785939,0,0
16293,"insert into main.inventory values ( 65, 4, 22, 26)",0,0,No Estimate,No Estimate,1,1,0.407424541,0.461561208,17420258,46259553,0,67174400
16505,"select ref_0.inv_quantity_on_hand as c0, ref_0.inv_quantity_on_hand as c1, ref_0.inv_quantity_on_hand as c2 from main.inventory as ref_0 where ((ref_0.inv_quantity_on_hand is not NULL) and (ref_0.inv_item_sk is NULL)) or ((ref_0.inv_quantity_on_hand is not NULL) and (ref_0.inv_warehouse_sk is not NULL))",380131645,380131645,No Estimate,No Estimate,380131646,380131646,36.632150351,46.249149793,7034572085,12480980560,0,0
16629,"select ref_0.sr_customer_sk as c0, ref_0.sr_fee as c1, ref_0.sr_addr_sk as c2, case when ref_0.sr_addr_sk is NULL then ref_0.sr_reversed_charge else ref_0.sr_reversed_charge end as c3, (select inv_item_sk from main.inventory limit 1 offset 4) as c4, ref_0.sr_return_tax as c5, cast(nullif(ref_0.sr_addr_sk, ref_0.sr_net_loss) as INTEGER) as c6, ref_0.sr_return_time_sk as c7 from main.store_returns as ref_0 where ref_0.sr_return_amt is not NULL",27970953,27970953,No Estimate,No Estimate,27970954,27970954,30.61912236,17.107601985,1055698675,56266001217,0,0
16981,select ref_0.ss_cdemo_sk as c0 from main.store_sales as ref_0 where ref_0.ss_customer_sk is not NULL,462028654,462028654,No Estimate,No Estimate,462028655,462028655,97.082833068,101.267352646,8068556534,20870271871,0,0
17982,"insert into main.web_returns values ( 24, 92, 100, 74, 22, 49, 44, 99, 31, 100, 42, 78, 60, 50, 28, 79, 50, 85, 33, 28, 82, 72, 54, 81)",0,0,No Estimate,No Estimate,1,1,0.361858073,0.403015356,31403628,81300733,0,67174400
18113,"select ref_0.sr_return_amt_inc_tax as c0, cast(nullif(case when ref_0.sr_return_ship_cost is NULL then ref_0.sr_return_tax else ref_0.sr_return_tax end , ref_0.sr_return_tax) as INTEGER) as c1, ref_0.sr_reason_sk as c2, ref_0.sr_return_amt as c3, ref_0.sr_cdemo_sk as c4, 89 as c5, ref_0.sr_return_quantity as c6, ref_0.sr_fee as c7, ref_0.sr_return_amt_inc_tax as c8 from main.store_returns as ref_0 where ref_0.sr_reason_sk is not NULL",27970191,27970191,No Estimate,No Estimate,27970192,27970192,15.368583061,15.871187907,790622358,16509890568,0,0
18122,"select ref_0.ss_item_sk as c0, ref_0.ss_cdemo_sk as c1, (select ss_cdemo_sk from main.store_sales limit 1 offset 6) as c2 from main.store_sales as ref_0 where ref_0.ss_coupon_amt is not NULL",457640317,457640317,No Estimate,No Estimate,457640318,457640318,111.114644626,183.218420174,10253136938,76536838530,0,0
18729,"insert into main.web_returns values ( 98, cast(coalesce(33, 24) as INTEGER), 54, 82, 96, 46, case when 19 is not NULL then 70 else 70 end , 88, 13, 90, 63, 44, 15, 8, 13, 11, 86, 94, 67, 1, 75, 94, 25, 97)",0,0,No Estimate,No Estimate,1,1,0.368599144,0.418094578,33461480,55661616,0,67174400
18961,"select ref_0.ss_ext_sales_price as c0, ref_0.ss_quantity as c1, ref_0.ss_list_price as c2 from main.store_sales as ref_0 where (select wr_refunded_hdemo_sk from main.web_returns limit 1 offset 2) is not NULL",479748451,479748451,No Estimate,No Estimate,479748452,479748452,91.22617377,109.764045646,3829315597,30913287065,0,0
18979,select ref_0.inv_item_sk as c0 from main.inventory as ref_0 where ref_0.inv_item_sk is not NULL,399330203,399330203,No Estimate,No Estimate,399330204,399330204,15.517363466,30.653793494,3114187378,6812750721,0,0
19008,"select ref_0.ss_cdemo_sk as c0, ref_0.ss_coupon_amt as c1, ref_0.ss_coupon_amt as c2 from main.store_sales as ref_0 where ref_0.ss_promo_sk is NULL",20649418,20649418,No Estimate,No Estimate,20649419,20649419,107.125022426,99.087706307,7544963875,19047978791,0,0
19160,"select distinct ref_0.inv_item_sk as c0, ref_0.inv_date_sk as c1, ref_0.inv_item_sk as c2, ref_0.inv_item_sk as c3, (select inv_item_sk from main.inventory limit 1 offset 6) as c4, ref_0.inv_warehouse_sk as c5, (select c_first_shipto_date_sk from main.customer limit 1 offset 4) as c6, ref_0.inv_date_sk as c7, ref_0.inv_warehouse_sk as c8, ref_0.inv_item_sk as c9, ref_0.inv_warehouse_sk as c10, ref_0.inv_date_sk as c11, cast(coalesce(ref_0.inv_item_sk, ref_0.inv_item_sk) as INTEGER) as c12 from main.inventory as ref_0 where 71 is not NULL",226,226,No Estimate,No Estimate,227,227,32.864625214,47.810487824,31641099891,68837808835,21757952,21757952
19167,"select case when (ref_0.ss_addr_sk is NULL) or (ref_0.ss_quantity is not NULL) then (select d_current_week from main.date_dim limit 1 offset 4) else (select d_current_week from main.date_dim limit 1 offset 4) end as c0, ref_0.ss_list_price as c1, ref_0.ss_customer_sk as c2, ref_0.ss_item_sk as c3, ref_0.ss_quantity as c4, ref_0.ss_sold_time_sk as c5, ref_0.ss_cdemo_sk as c6 from main.store_sales as ref_0 where ref_0.ss_net_paid_inc_tax is NULL",22327731,22327731,No Estimate,No Estimate,22327732,22327732,110.986894296,105.361456778,7241804873,28052232036,0,0
19532,"select ref_0.ws_bill_addr_sk as c0, ref_0.ws_net_paid_inc_ship as c1 from main.web_sales as ref_0 where (ref_0.ws_ship_addr_sk is not NULL) or (ref_0.ws_net_profit is not NULL)",71990952,71990952,No Estimate,No Estimate,71990953,71990953,15.374910522,46.168888,2001584903,10337191942,0,0
19921,"insert into main.inventory values ( 96, 84, 13, 39)",0,0,No Estimate,No Estimate,1,1,0.396295986,0.410774162,28357562,70187886,0,67174400
20479,"insert into main.inventory values ( 86, 87, 9, 35)",0,0,No Estimate,No Estimate,1,1,0.383543931,0.410847638,20805674,30091870,0,67174400
20489,"select ref_0.wr_returning_hdemo_sk as c0, ref_0.wr_refunded_cash as c1, 90 as c2, ref_0.wr_returning_addr_sk as c3, ref_0.wr_fee as c4, ref_0.wr_returned_date_sk as c5, ref_0.wr_return_quantity as c6, ref_0.wr_return_amt as c7, ref_0.wr_account_credit as c8, ref_0.wr_returning_hdemo_sk as c9, cast(nullif(ref_0.wr_fee, ref_0.wr_reason_sk) as INTEGER) as c10, ref_0.wr_fee as c11, ref_0.wr_order_number as c12, ref_0.wr_refunded_addr_sk as c13, ref_0.wr_returning_addr_sk as c14, ref_0.wr_net_loss as c15 from main.web_returns as ref_0 where (ref_0.wr_refunded_customer_sk is NULL) or (ref_0.wr_order_number is not NULL)",7199432,7199432,No Estimate,No Estimate,7199433,7199433,30.613881431,16.789098168,1403311702,31647828857,0,0
20720,"select ref_0.ws_promo_sk as c0, ref_0.ws_net_paid as c1, ref_0.ws_bill_customer_sk as c2, ref_0.ws_list_price as c3, ref_0.ws_coupon_amt as c4, ref_0.ws_ship_addr_sk as c5 from main.web_sales as ref_0 where ref_0.ws_ship_hdemo_sk is not NULL",71990952,71990952,No Estimate,No Estimate,71990953,71990953,30.708749045,15.792904486,1101357623,17266304384,0,0
21371,"insert into main.inventory values ( 10, case when 21 is not NULL then 78 else 78 end , 64, cast(nullif(24, 77) as INTEGER))",0,0,No Estimate,No Estimate,1,1,0.3960592,0.411393594,37524545,51553481,0,67174400
21394,"select distinct subq_2.c0 as c0, (select cr_store_credit from main.catalog_returns limit 1 offset 45) as c1, subq_2.c0 as c2, subq_2.c1 as c3 from (select subq_1.c1 as c0, subq_1.c1 as c1 from (select subq_0.c1 as c0, subq_0.c3 as c1, subq_0.c3 as c2, subq_0.c3 as c3, 97 as c4 from main.customer_demographics as ref_0, lateral (select (select cd_dep_college_count from main.customer_demographics limit 1 offset 1) as c0, ref_1.cp_description as c1, ref_1.cp_department as c2, ref_1.cp_department as c3, ref_1.cp_department as c4 from main.catalog_page as ref_1 where ref_1.cp_description is not NULL limit 52) as subq_0 where subq_0.c3 is NULL) as subq_1 where subq_1.c0 is NULL) as subq_2 where EXISTS ( select ref_2.cd_education_status as c0, (select c_login from main.customer limit 1 offset 2) as c1, cast(nullif(ref_2.cd_dep_count, ref_2.cd_dep_count) as INTEGER) as c2 from main.customer_demographics as ref_2 where subq_2.c0 is not NULL)",0,0,No Estimate,No Estimate,1,1,0.148481648,2.873630005,22279397,3840901395,0,262144
21539,"select ref_0.inv_date_sk as c0, ref_0.inv_date_sk as c1 from main.inventory as ref_0 where ref_0.inv_item_sk is NULL",0,0,No Estimate,No Estimate,1,1,30.388873686,15.443430192,664660889,711320532,0,0
21948,"select ref_0.wr_account_credit as c0, 6 as c1, (select sr_returned_date_sk from main.store_returns limit 1 offset 1) as c2 from main.web_returns as ref_0 where ref_0.wr_fee is not NULL",6888078,6888078,No Estimate,No Estimate,6888079,6888079,45.619262252,0.601759262,880992876,8821097705,0,0
22134,"select ref_0.wr_refunded_cash as c0, ref_0.wr_returning_customer_sk as c1, ref_0.wr_fee as c2, ref_0.wr_returned_date_sk as c3, ref_0.wr_web_page_sk as c4, ref_0.wr_return_ship_cost as c5, ref_0.wr_return_amt as c6, ref_0.wr_return_ship_cost as c7, ref_0.wr_return_tax as c8, ref_0.wr_order_number as c9, ref_0.wr_returning_cdemo_sk as c10, ref_0.wr_returned_date_sk as c11, ref_0.wr_returned_date_sk as c12, ref_0.wr_returning_addr_sk as c13 from main.web_returns as ref_0 where (select sr_return_amt from main.store_returns limit 1 offset 31) is not NULL",7199432,7199432,No Estimate,No Estimate,7199433,7199433,15.54303154,31.253693874,830583882,27032959471,0,0
22140,"insert into main.store_returns values ( 12, 77, 85, 71, 16, 20, 24, 45, 52, 43, 75, 54, 96, 54, 98, cast(nullif(88, 45) as INTEGER), 58, 89, 95, 16)",0,0,No Estimate,No Estimate,1,1,0.371110036,0.402494557,54314580,93887532,0,67174400
22921,"insert into main.inventory values ( 81, 46, 64, 63)",0,0,No Estimate,No Estimate,1,1,0.401655277,0.40987881,28748277,49984696,0,67174400
22949,"select subq_0.c0 as c0, subq_0.c0 as c1, subq_0.c0 as c2, subq_0.c0 as c3 from (select ref_0.cr_fee as c0 from main.catalog_returns as ref_0 where ref_0.cr_fee is not NULL) as subq_0 where subq_0.c0 is NULL",0,0,No Estimate,No Estimate,1,1,45.811271286,15.358911977,571343276,648000378,0,0
22990,"select ref_0.wr_returning_customer_sk as c0, ref_0.wr_refunded_cash as c1, ref_0.wr_order_number as c2, ref_0.wr_return_tax as c3, ref_0.wr_account_credit as c4 from main.web_returns as ref_0 where ref_0.wr_reason_sk is NULL",241598,241598,No Estimate,No Estimate,241599,241599,15.364454216,30.601200114,506411272,665049138,0,0
23420,select ref_0.sr_refunded_cash as c0 from main.store_returns as ref_0 where ref_0.sr_cdemo_sk is NULL,1385966,1385966,No Estimate,No Estimate,1385967,1385967,30.621317194,30.603419342,514536539,697846233,0,0
23427,"select cast(nullif(ref_0.sr_returned_date_sk, ref_0.sr_store_sk) as INTEGER) as c0, ref_0.sr_return_amt as c1 from main.store_returns as ref_0 where ref_0.sr_store_credit is not NULL",27693152,27693152,No Estimate,No Estimate,27693153,27693153,15.354691397,0.455979657,840394464,9516646940,0,0
23572,"select ref_0.ss_sold_date_sk as c0, ref_0.ss_customer_sk as c1, ref_0.ss_ticket_number as c2, (select ws_warehouse_sk from main.web_sales limit 1 offset 3) as c3, ref_0.ss_coupon_amt as c4, 54 as c5, ref_0.ss_ext_list_price as c6, ref_0.ss_net_paid_inc_tax as c7, ref_0.ss_ext_tax as c8, ref_0.ss_customer_sk as c9, ref_0.ss_sales_price as c10, ref_0.ss_item_sk as c11, ref_0.ss_promo_sk as c12, ref_0.ss_net_paid_inc_tax as c13 from main.store_sales as ref_0 where (ref_0.ss_net_paid_inc_tax is not NULL) and (ref_0.ss_addr_sk is NULL)",8438356,8438356,No Estimate,No Estimate,8438357,8438357,72.370872513,93.340525736,8504876921,40898903945,0,0
23680,"insert into main.inventory values ( 44, 1, 69, case when 9 is NULL then 100 else 100 end )",0,0,No Estimate,No Estimate,1,1,0.390491952,0.41993243,18779761,61231632,0,67174400
23963,"insert into main.store_returns values ( 96, 73, 100, 26, 44, 61, 46, 41, 1, 31, 81, 28, 20, 96, 60, 54, 9, 82, 98, 49)",0,0,No Estimate,No Estimate,1,1,0.357498879,0.535863698,47355291,67586716,0,67174400
24052,"insert into main.inventory values ( 63, 88, 33, 63)",0,0,No Estimate,No Estimate,1,1,0.374773198,0.392559959,30842396,41599027,0,67174400
24159,"select ref_0.cr_returning_customer_sk as c0, ref_0.cr_returning_addr_sk as c1, ref_0.cr_return_quantity as c2 from main.catalog_returns as ref_0 where ref_0.cr_return_ship_cost is not NULL",14259932,14259932,No Estimate,No Estimate,14259933,14259933,16.361464607,45.809277302,708707193,10712188373,0,0
24269,select ref_0.cr_returned_time_sk as c0 from main.catalog_returns as ref_0 where (select cd_marital_status from main.customer_demographics limit 1 offset 2) is NULL,0,0,No Estimate,No Estimate,1,1,0.097233222,0.422372865,6066044,314308789,0,0
24672,"select ref_0.inv_date_sk as c0, (select cc_street_type from main.call_center limit 1 offset 1) as c1, ref_0.inv_date_sk as c2 from main.inventory as ref_0 where ref_0.inv_warehouse_sk is NULL",0,0,No Estimate,No Estimate,1,1,30.600725202,30.443848036,681078967,769699609,0,0
24745,"insert into main.catalog_returns values ( 52, 45, 49, 81, 39, 40, 10, 8, 49, 43, 17, 65, 80, 90, 33, 79, 46, 76, 92, 11, 65, 43, 40, 80, 50, 60, 85)",0,0,No Estimate,No Estimate,1,1,0.389056531,0.662165943,45426527,51895321,0,67174400
24845,"select ref_0.ws_ship_addr_sk as c0, ref_0.ws_web_page_sk as c1, ref_0.ws_item_sk as c2, ref_0.ws_sold_date_sk as c3, ref_0.ws_bill_customer_sk as c4, (select cc_mkt_desc from main.call_center limit 1 offset 5) as c5, ref_0.ws_bill_addr_sk as c6 from main.web_sales as ref_0 where ref_0.ws_web_site_sk is not NULL",71990952,71990952,No Estimate,No Estimate,71990953,71990953,30.625478487,30.79237479,1087996521,14571807530,0,0
24967,"select ref_0.wr_returned_time_sk as c0, ref_0.wr_refunded_cdemo_sk as c1, ref_0.wr_reversed_charge as c2, ref_0.wr_net_loss as c3 from main.web_returns as ref_0 where (ref_0.wr_refunded_hdemo_sk is NULL) and (ref_0.wr_fee is NULL)",242100,242100,No Estimate,No Estimate,242101,242101,15.337690125,15.384028182,522824276,651035026,0,0
25080,"insert into main.store_returns values ( 96, cast(nullif(19, 16) as INTEGER), 20, 82, 69, 23, 10, 16, 73, 43, 18, case when 74 is NULL then 43 else 43 end , 91, 73, 36, 53, 96, 15, 12, 87)",0,0,No Estimate,No Estimate,1,1,0.347487718,0.419978118,31418698,78261292,0,67174400
